hash,commit_size,num_test_files
045343dd5153c879cb35e55da28232e4cd436a8a,1076,0
38241cc7e85e943d404f186fe684bf2ceb855de6,3363,12
083c51317f4cde839c2a948e6fa5c2b62221be31,5,0
3f37ca2a19783dee35c41c3a66e56cee194c9138,12,0
c54e6d5f9092eb5d5beb98aa41c515949be58a2e,12,0
1be4d6c9ac35c133d5e257839c65aa83155a4455,125,2
02f50f7ea0b417a8b963b8b2b081b16190ffc9ef,7,0
94d703c7cad93228ddee626622841953eae665b1,29,1
0d111b1defc6cc5100470dd1162b6eece86fdbd8,13,0
5dccd0cdf5d1384bcc46b738c27cf4c7f42a2d6c,5,2
6496bcc8e1ed9150614fdca9ad8ec46294336ed2,116,0
76bbf4a88645abc657ba6e4c2dc636712f03b944,154,0
cc59a4077dc880bb5de5555954906bda64369678,17,0
808de5d963b4186d69b2ae39c00ed5f5bb08b2cc,30,1
de7ae6be9d550bc7d387bdfc986111387923eb32,8,0
3151b2f76eaf0c43f1b321ab7480d5c4a3288622,43,0
29fe0e0e42b24a8155084375acc1d99fa484830e,38,0
cad7f56b655599fe663b1bd7632c3afc3e40d5f2,14,0
c48e8c1324562937cdca552657afb4e090f119f2,4,0
555837ad2df87cf19d269919e6dbb809c3b060bb,30,1
7593e65aa1c7d5ab3beeba7a39b751ec8604511f,8,0
81028366038e22cff7a3f62e8eab6d00758f978e,2982,0
8cc8bdc05260d0f5f60b3435da7d0f0edef6a786,2982,0
588f868a26b792e49954b9957e1083f8b43be293,0,0
712e6d796c41a44a751dcf441f0db4dae87eb693,4,0
7b0778c490e6782a83663bd5b1ec9d8a7dd7c2ae,3361,0
ed08077daa9c780a8dfea360a638bcab50269bbc,7,0
e237fc4938ef2c5a499c723c8e738df0a01319f0,5,0
c7e892cbd3c8fa5f03dadda55c9d529517c8c74c,5581,0
b07b16013482fe8af9333727814f9e6ff1d3ca7a,995,0
70eada470f069ea27c5e2d47d1004fec56f7dcca,5,0
000659a2d80ca4584e0e39fae4164009944d3549,5,0
509e26883b30a2d505c64b28633be2e628cd1f56,15,0
7043a64617eb25608498f502feb6c76c58b15242,405,1
77a355af4b7828daeffcdf312108ad9f1fa738d7,97,1
34b90d7b86c600804038048e905f0f3587aba687,398,1
56387e33db7df5f50b5754b756d1551af2735fe3,117,0
6b2eef9d99600f4fc48a9ba40e15fea3e5e748ad,37,0
d7c7395b44144d05ff4dcb464bdcc4e90056c3c6,109,0
3fc099fd7b315a2daecf2f832071f8b91006ecf8,75,0
2403257ff4c412465e4bfc4af5f0e745b5d96565,3,0
af2380fbcf5d440315d0a5335975197586ebf929,86,1
a5d2de14fda5215cece2b25ab2dd1e73396ec25e,53,0
603c0dc927c2b1aa46dba6675b24a375cfb3fc1c,43,1
5e74bbed3698e94a2b7d3e3353880bdf5f5d3205,8,0
8cc3e29cc28896cfd47c90abec97f1aa866832c1,61,0
132f75d8d4a43772d7ae99a809345542a8c2fb83,383,0
d35657890c351e2945711e712f9a784cf8a9fbd6,2452,0
6063921a37a77d9cd29eab64be3f91146ac52a15,154,0
f93c9cff515f1d676e104470a54b8d5713a2d2a5,7,0
e3923592020fb27332b9c3f68f399cbd900bf0b2,14,0
2d5563b5296f60a053ea2fb84fee33db5c67fc76,12,0
b722e7bd77ead0676c253bd9bdbd30cd263864f1,43,0
3cfea0a6b817a43cb9ac4fbcfb3fdb9d66b1ab30,2982,0
deb5e5d0aef6f082b650a3d539f118cba22a80fd,26,0
459b29b2734c81a4b21bbf11175a582423613e4b,26,0
a08d2570f55bf2161b7c2981ce76bfb59c0ed22e,3,1
eb77222fd964301909ab9cef7b522c38601d37d8,3,0
9899e5ba66d3c9d0a8611b9dc914ed79ca7d70f0,3,0
0b5116a6d694b99e7b460ac32fd02810162f49f9,3,0
1920abc2b5c2c4007e44b2c452870e24f7a0e17a,161,1
d0e548feae5d16d8901385d158929a363b4da780,5,0
4246d18a5fd8d87b29740a56ec3616f14320f07c,16,0
9fdafc0e255e086d849b0738117d1e01f47208fd,172,0
737a5d5d8447ef410819f71c8ed112c3af694a3c,7,0
3d4311fd2d4ab7a2ae3ee326a974bbdc6c62b538,32,1
ba9411990eaed723b3208216496afb3b59a5289e,9,0
ee00e61b156001e157538ebd2bf93edfd293d2d6,6,0
05dea98103d8115a50302be4bda7c957c0dd9d9e,24,0
621cf4e92be3dd3f2dd1a92a8dd12f244a7d7be3,1796,6
860e123b8b8df55eaa81c0e4192373bdd7fd2497,34,1
5ba0ff1ebf8a46a9589cc7476559da1266525cec,5,0
7b5e2ecf2cbc54ed9e53445ba52e2fc6efd3745e,166,0
73d66174032ebba5274a7faa172542b4d70b093a,88,0
db13f1942dcc7b5add45f5e5917ec1e792046ad0,78,0
670c94065a21d639f5b5dc41690fb9352ffbe06f,254,0
594c47ea97bde54cccdd60cae2389509bfd85d2a,134,1
616f7783fb7fc527c4bbf559071e2b068ea916a9,26,0
44f31c53c5116932401d5b759e9be07ff5bdb9e4,2,0
125529bbb0a8e49d6b78d60472121eb20d53a9f8,22,0
e8d9763c40ba5b8b01cc2160f3b806b31a5c9e5b,113,0
9f43945682e73992bb3958ec8d478873b20b5b0e,412,0
7345536789597b798332bc49d0e2e8b3836ae7c0,10,0
07c54722a2ebf6edb45a1765c8fc6a5d7bc02795,10,0
82ec5842372645535e1602df8c51ec05d683d5bd,3,0
47ff4ab39a22094968b2868b2f0138c5ccbeec08,0,0
156b186bac66598c1eb6f81c2507fe4f116575d8,8,0
c54cad5e4a54dbbae417bc1561c623b1267f2079,9,0
5207422b349f30ec26958be86dc7390b46d63990,9,0
253eb6a182b1abe746aa792eae9ddf9389d99b61,39,0
e1b480032bd1b37a9cd7c144ea28c64899806dd1,3,0
6aeaa526abe22e4c49fe39bc1c3a88448230855e,3,0
f9a867689a18e33cb95fbd21b10fcd5b648739be,104,1
ce2301e2c663a2944d9ca1ea6349d55074bf70f9,104,0
5b8af1f8097e7729c41cd86562b6706cefe2c56d,15,0
f5edd0a74598f951310e9014ae552f89c60a5853,15,0
3f5de7612fdcfa5a8d6e0c81477cf297d6006316,39,0
30810ff61f5bd033b0bf90bbccd574c331b62d2f,22,0
05327c1cacd598106b8d8228927a5a8884faaec9,9,0
16d38e2d32f1d09bd10a8455bdcf11905f8cdd72,3,0
27f71a18579ebac6db2b0e9ac758d64288b6dbff,78,0
bad0012aa4e0a6d695793644045e655bbd5b4034,78,0
93359c0f2cac705cc7b2fbf3c057d74142025b37,3,0
f98de7588149bba0d731f38232b4a8fdde14b94a,11,0
41df19051825d724626e91425c8e690c04a39998,28,0
b8149e92dd283d98132319d506248c3204718302,220,1
a13ae411677847137c93aec573abe6b0601079ff,21,0
0943978a7e37f960db6ee280096cac8a2e7ee38b,32,1
67c1e11364455dfa8b48dcc013398657d080376e,12,1
6417baede9f9e9b4cb711d7120ee31499a19b5ea,18,1
ddca03c2754bd67b3aa9f37a5d404814ed79b4bd,61,3
de0bfe3a7b9cddf4e949e6ebfd97d9c16bd143fc,15,1
9ef1be6697ed432e5de5d5d7aa2f5810e134350a,11,1
f5c3151d057708a7377430b6c51621071656d10e,5,0
f8877f1648b607a288af159c810b32049a49e086,4,0
110fe216e493ebe52eea32275a7fc0896552ab3c,13,1
d093f497007e140c9ee0350b88d5b93b00ab9382,9,1
3fad81609562f2819639f4fdb02d6d6481a7165b,3,0
79a4ac84c969d1dbe14644d6d01f705883a36b6d,340,0
5d06526d49451135bd5c3befc06a64624431de02,376,1
796b7dd3d6fa9ec70e36d9502c0f79bbd94550fb,10,0
3321b67329a895171d47e321279901d0dc346aad,3,0
f4a0900ba9fecfa81b2fb15eb1b562b0beff6371,2,0
b55eea04135d41a67b8c5d321f993ccf35a17c99,19,0
eeae127a20759116200070ac154748ad3709d2ab,19,0
6b7bc5411deb24a50025577b4384f8626cd273e5,11,0
0a96b2c66c1367a88d750357c6d6527b2efbbb08,4,0
dd8c32a41670e831a09558bf3f2697f54fb5fcfa,3,0
23958b8fde926368176dd8ade908938e17f713c0,9,0
83493c59396479659d3d260d53498faf2d7518ac,30,1
2056bfab8080ff013905268fbccbde835b9ae63e,53,0
fca4cc9fcb3dbfd622e11861e0b7a8f2a3ac26d1,4,0
7845cc76fb72aef6908ae16a89df92e60b171f66,17,1
9814332cc3fed776eab8ebd03bbbc241ec562c15,108,1
ac816d91e2c30f7bceacb8601ae13a0ab0107277,3,0
83e34bec54298265c50e366fae364c02a9e2dfe3,5,0
a85b7fddbbdd381378a7075741be74c19c681ed0,3,1
4c870b0f2ff514d31f5933f29973ddbc56ccaa58,3,0
8e348e60b822d86a7e0862902c315beb56388725,59,1
00d631c15d147e7e7a07d65fe50999c878a921a8,38,0
9705f4905a5077ec7208a0fa3e230668157fe471,21,0
70707e4bd2f5b41a08d4b5a306d5876473532e01,10,0
05c3e2706a356ea878177faf93ed108a348bc7ae,4,0
9f672d69432e6339fc69c6848b384bd6bb744051,130,1
bba221d789909dcce126b9875c9859b4359ce911,5,0
72dbbdc4d14e9fb7479cdb8921394fea30b27745,18,0
ac2b15ebb0d4d5140587e11a0e7a71f898293668,11,0
93d11c5316e494cb42d646e58d9f7ac98e942266,592,0
8aeea149f7c78090cf3a63ff9f21188553ee8b94,30,0
c0b96220312ab371f05ad721c4dcf6bde3fefa1f,6,0
c9445a3d01743704ebbd2e548a84db477478a830,78,0
10a0af6be18173b3a862db279da05d9ffdc8f67e,78,0
76d05fa79ad7c866800abbff07bc4aa0425c44dc,19,0
7640224b3fee25e3c347f1ffdabdf5392212256b,84,0
3e90b41aa06a04af2873fc6fcf68530e4a4976e9,1321,0
78491a40c3413064bec0b66702c3499dcffc43a0,3,0
f6a2218a50d948061915223d971bf05e02d60ae8,378,0
9a38aecccf96ceee20779d838aa395262270ea36,110,0
6aed5288fd4a1398063a5a219b2ae4a9f71b02cf,110,0
3f25ad97f209e7653e9f816508252f850abd635f,78,0
00e794a1109635166621885ce9318759a5c8fd8f,78,0
0e334ca38b9f76b5b5df6a56510400b7b151f5af,22,1
5d1a66a9b8777c701a6fa376b941f12531e96e8f,13,0
636457c03dccbfd66570dd9d6653c901dbb51ef9,9,0
af74b795119af777961cc9604457def59c8c804b,4,0
51065930beca75f029323f4f658662a55e09f837,5,0
cb3e51466b5c9d6146e1b8cae8a4f7082cbd0821,2,0
346b387ae779e2eda2d4ef9b3bff361fac2d753d,22,0
70a00125132600c9071fa6627a033262046e0278,3,0
31df4fa3afbf209f0e0928eb16838697d4905c7a,3,0
57b0131513366863198f320caa9d9f053a9a78a7,19,0
50701e7d2af0aab49b77518c2fb4c4b8c931f855,228,0
163bf6bd3436ee8d558524b09d7cc9e4df8a0275,909,3
a1d7260a4ace24a8d6f514149271ad998019eb5e,14,1
3af02db83a4b18f814a400bfe8569c31de4932b7,200,1
63ffdce40355d8c75dae6a6888ca315889737f1c,19,1
299e0ca760ccc0608ba7b0ebd3461f4ec5e606f8,291,1
73d7558bdaf966a9fbfae7fc1c8f0ba727a98de9,78,1
5c807055aa1959737c2b2a1d2256e5769c9a7f25,43,0
9ef22e630907eeb85600ab3ef53257fb575a0f8e,12,1
86501c2352413feb8a4128362d862c89e6cbb1f7,205,1
acaac8bb700debdec66d0a633a60be503b7a20b4,328,1
c825e89c84fa78222baae7a35c4843b2ef199869,60,0
0189ff1757a3b3f0c9c268ed68cee6387d3e5187,28,0
db31a49a94ada2484690ac81909e2baabfff09d9,4,0
638c0446c7debe135a4d9a088a46ffb1ba607f52,78,0
9f75dd1f59236f22e199bd5561f511dc5e45d66a,1534,0
0c740e0178f079591c951485f72cd094c3dcd583,2,0
bcd2ec5db4d479cd66c561ea696d8d7510afebc4,2,0
d08313cbae60faecdca09d7eeb286f999bfbb42d,4,0
7d335d8bfd121068adb391dcfe3e98201d372967,444,0
96b94e1b7e61c8c9b17c9c08ce059a9d4015052e,25,0
ff830a95aef80460dbca996036fef736b38ab1d0,3,0
2678e39483965083c3604e10b9dd143a2c89dd7b,2161,0
c98d8af5c26a5622b2b830fc3410e8f8ae1f83e7,98,0
041146e6b0eb0dca699cf66991a19d3991bfe3e6,13,0
882740f032fb57b48a5bc775da609532084c7fe4,12,0
05b4e7c6be490255f89f4beaddd5cbfa84560e38,2088,0
cc28822843f97a6c791dfc2cb1c860c2e731d22a,30,0
70bb0ea0009f25f7ff432c177f94aa40dbd0ebe4,196,1
4d42afbaa5f1e67250bf00806c1e3e84088d101b,196,0
10dc714bdbb9f7209538d412dc1fcf2219cc9afb,46,1
d5a8f9fa4a34bfc6dfa7369cb7b786634914698c,76,0
24076a4a44ab08534e4528ff4b08e8eec60ddcb7,40,1
fb7dba1ad4bef40ffe6dbe59f6f9ace9ecd1c131,16,1
b70509ddc393a51332977bd9c67c4de0073173c7,50,0
8091a1b511aa66ff3775644a757bd30a8c869faf,8,0
7e4346b2120d13a958aa93df26dfc265a8756b2b,102,3
e4991ffe47aec9ed991b269d3cbe6fa9c9665627,117,0
4fee0a7cb53e37d6866f5dc52c51b09ccea330a9,222,2
54f9b1044d23c53a153743441b44bfbd631ff0e6,99,2
fd8d18f26af9ad7813dda71352b5dcb0080306eb,293,0
79977453b8cd65e6244f16316fac3a510aa87aa8,78,0
b2f0fae0511e1d471ff223912f1b231101b31a19,78,0
01d5157a0031c3da393abe766c42fd1f2f2989f4,13,0
a05afe2682ce33e401e9fdf87a4c8b147f6daa3a,13,0
ee0b98ceaec86f94ca6ef2f9292510b92c5a073c,12,0
dd98249ab204669425e6e0e9b1425c8ed58ee0bb,3,0
402749f0aea57e7dc2ef37cdbb424079f8f761ad,0,0
b767ac4e3964f0b8aac50b3cec3b11e9068b101f,6,0
859b6b4b9485186fdfd3dd0cd0439d2a48b56aa5,407,0
9ad5485c3310a8c51510ea50e24834b6cf98c45c,338,1
4ad7303dc25c998fbb23dacb5bcf950f89ef6a6f,14,0
9c2fab441bb9f615e8d4c275016a54e9d2f03462,12,0
2d8ebdbe00786823658bcdd2817e6b5afee15b25,68,1
5dffe3521588016cf3519792953b0879054c3bfd,531,2
f6c02e2c95a5c031ea3735737515e7e76b173ab2,7,0
fb0104896815d55183f61c24b78c277dbae3987e,35,1
f284238631cb1026b4977f6f0b7ef342260d35c5,32,0
4a07b3f545aaf60f0b1d6bba91ee22d214dfaff8,13,0
17864dfc0711d52d5af330469a1c2bd76128d46e,370,2
fc2c29df71c8455346a00b43dd1c4f118c335d2c,7,0
ad32bf0fd111ab473ad1080cde11de39e3c5a67f,6270,16
b0e26ee6f20a00a0d0769408575744c51a016018,6,0
21d871b54940ad8e552fac54808fe0b31872ade8,13,0
0793e49b85d34135fee9f55030997d95f62af97b,17,0
0148455170be07f89bd6b9230960a6cd510c7ca6,2,0
3a396d3a4000bd2575e5314cdea0ba1e2367804c,5,1
b86b01b1e4f20b41a10dc77d7d5326890fc27867,81,0
08a3c6a7dd41f02bb0c876829c01392e6f2d09a2,81,0
0d497c4547934485f2aa9e2e9ead46f26fab7bd2,141,0
7af955a0ac0182deca139e4a15352ce702691dd4,87,0
7b415faaed09eba1103ea30577ef1a32fba7048c,36,0
45e581028ab60949b0303d4a0cfe4eee077bcce8,103,0
54bb983271adcbcc1519ab9e2288871d69093708,43,1
792b1490db122e953c9120279ddc86407ffae3c0,243,1
84ebe4c82405895706552ccf1becf6647886663f,3,0
02abe096f293608906d0f06708bfece92156b49a,230,0
8474f6d8142c7d509fa1a459956c6284c0cb3ff2,3,0
d3cd97a8ad7f1c1df48bf42080d993b861158786,5,0
7a105068e60b7dd6e9f28dd0ccdb9b696a9bc941,6,0
97964f357e9e6e6eb37fbb83acebf434cd2d7d45,719,1
78de104a807504a3597d8c00f0771b42c1a8b810,97,0
f6608e6d64e1fdb2bff7b3957dc06c7aad58b5f0,95,1
f8bc8d1ceb76fc43535ef1fac35ba604d315abf8,66,0
149ef7a4d229a5c7b51af98ed14e836bb75ad722,3,0
f2d88f210d21f7363173c1e555a19ccc9561659f,3,0
f8b06df7a56f92f4bc7dd564ad7ec026e3b4f3da,38,0
647b8a70f9b7c94cabf9a7ec7bce2e7cbbb4c05b,55,1
5dafd127f3de7c516ce9c1b7329087a01ab2fc57,2107,6
5f39948b2414ea2582892f6447566d7fe4909b4f,22,0
24119cc8e41fa07f6ec0a1a33428419f5c99a829,3,0
f637c4458a3b1dc4ecaa35957adf13ecfbe7d12d,241,1
fbe458f8407210b20aaa2d60de9359ff88bc05c4,3,0
8d878afb497810ceb34a0b8a4788914d9debf74b,27,0
316b5682e52cacc1d4eb7641da3066fd7a691aed,81,0
501e8feac3fb60e794979e8445cf2ceebce94b04,81,0
29633178d85af1fe2ba591d576585c16f4fa4fa6,16,0
9cdcf3bbdf8f772d3fadf388b2db048598c155e9,49,0
3dc223cc85022e11dc6cd954784e715e3a49fe5c,8,0
0eb96379518db4f84f7a95b651c6dc9a639cc9ac,298,3
59c58d0b829aa156f038cc900b803508f8849765,21,0
0c4f13a846b458e31cfcaafd8e83f0f4c1d04237,21,0
3a082e8e390898646c094d20f4ec1eeba45b79ac,1014,5
bf20abbf4825fa5892d8e15c066e768671a39289,38,0
0b17cbee9541998df66d33c8a99b675ced80d9aa,65,0
da9129927bce90feb6d2860745263f4d74d0dfa8,401,3
be1222ef4a3260ddcf516d73c6ceecd144a134cb,33,0
3633dee0c36e84ed728871a923bbcbc34425fa96,3,0
31fb4dfef212791f86f052ce8a3adeabaf830cf2,151,0
ccfca8f714055cd9fbd00cf7e847b880132cae69,13,0
a29815abf4f0e51b332a8af1b83ad344104c14d9,39,1
f1da5e927ed18aeec1610bec67f88facd6a470e1,86,3
92e6d716069686583b852a6dcf12af986d6dc694,16,0
251a495d2a72de7e892ade7f64980f51f2fcc0dd,9,1
d105819a0e72765ff5ba4efa5622d727360ee2b8,3,0
3aa6f11785a2f1b3b09df328a02a2c28dfa0bb57,10,0
ad06e61143d6ad3d883907e75100014b9554c357,1112,4
b5f6a3bd86bfe0f186b07eb69480564d5fc854dc,157,0
ccc29e4dde24584118211f27c71bb01bacc39326,2457,12
b7a82a918f0a595a96047f7eef2672fd95d5626c,5,0
8e2ea92ee6ed83f74619681fd1158dd081c4dd4e,3,0
0fcfe617859603a31fac471255cf5bef7190714b,184,1
23db4eb88aa018da25563586bab322e7c1867ad5,407,2
52f3240d90f2397cd1850ab11674ba08a0ecb2a0,229,1
d70fdbc40195077057a1edb14ccd16a26435d007,5,0
4bf9be34a87b51d07e0b0c9e74831bbcdbce0f74,210,2
0751f97bf6677c3d55aa71542d572dc8fcb9e79a,3,1
d7dd228d01518f82cf1e81b6ad1f2d393ee063c5,3,0
e505e1fea57e0ab9f1d5edab92546d778a5f41e0,100,1
b4380f20059dc9e4ccfe2b709587e8069ac0fa34,9,0
32a9c6d42a3a48314d3f9fe2956bfc8bf49ac5d5,24,0
a635f214af8f4e4e24bbd36934e58b1decf628cc,3,0
3df3372a1ee7b6ea74af89f53a614895b8078609,18505,103
80417356f04c5ee1cd6f636e9b043db3f2de24f2,12,1
668d031d7213d5e76cf39770ffce7f030c9bf056,522,1
05adc21b15dbe30d9bded0cde56f482f1c932d6f,28,0
ce65dfb394623c34dd7919aba5c0687f1bcf39f2,581,1
ec9612fe4eb0b6a7cd8edb0a548d3e799900245b,9,0
fc5f1f88c0c859193c86dbb8e8c83f2996af15ba,4,0
6827f850730288b8d1789e46d85b558eee033cb1,4,0
bf8c7fd3887b8bc4aac0cac9a1d7a9955b9ac67f,4,0
e9f2b904bffd09069d798cc47b8dbcb60696a4ad,5,0
89f9a7a2359d1bbd993a1f757008d4f7a904f288,5,0
2c23ff7eec03a40922147cb503b1316364e36de2,5,0
807915b4cacede6a8de49630469b673b7c248a6f,251,3
f48bca0510703b0673709b10a806a9d54894a999,5,0
2726dc5de491520c321887f8ff3e7d37277b30a7,11,0
db35a4ce4de4edf9a8bf356fc2061cd1b7c166f2,5,0
23fd7368311fecf30d9be1dea8eac93237d2c053,5,0
4f87e0f483ed76a885c228c6ab75249f25041081,5,0
f1b54876ab8893a5d9c0e3d7c1a9c884e683dc8a,57,1
c82f703768eb8a122546de23e412a037aa1770b2,105,1
36a02dc549f32433d7329444455dbb1be2e67f20,82,1
fa8957d7939b59e8d391fa17000b34e865de015d,3,0
d084ad29e0a2f456407f655c99999e070bf529f9,792,19
ea81e9aac328b2a89226417e58d4d8366891a9f4,144,1
998d6507ecabf025188d9f3e8c8367f810895a17,100,1
258349426eecfbe5c135f91809bae80e60c6db6a,217,2
5851e6da7a05b5d53a01803ccabc0f685fc36d52,70,1
2d1eaefb0f9ec2d81ea7a89defbaa506c0ed55f5,3,0
b2623f12a6c1946b12e5ea55d483e0acd351edb6,80,0
a7155a8d7a980b4b1122961a05e8c42a0f26540e,78,0
12ee6b442bbf6557c06ecd7c1f7ae2fceeae55d6,70,1
3fc28541f001ce6e4a7afa91fec8d21bfeaa17db,1306,2
ba4314241536554c6d886cd7a8f752d1f5ac7079,78,0
cd89c8885d4c1004c615a3a9d60028635409a9d0,78,0
a0c77b6a442e2c4a355a4b145898bed976f23bb4,726,0
5acc6a5502bffaa66be7e859849856de0ea27acb,3,0
031a762d105bceda2049204ba54b8f8737f359b4,207,3
b58789c5badc4f9680ec5724568af05a84670e22,14,0
77826fda8751bd5c0acbca5d0c3887e9a6b10f65,225,2
9ee3a16179cb65f5fe4170257ab7cde558f1dbeb,11,0
2e3c05359a0e21be44d307104eea3134afcef5f0,89,1
ec6f200b4943cfcbc8be5a8e53fdebf07a8e16f7,78,0
cb7f6a8cb956b2503f04a5308f6a461672df1301,78,0
fd3085ed31d920e8ca6bba391e75d1423ed8b607,105,1
b8f5d89e0f4347ce54cf680bd7dffc9bc02f876a,15,0
4fea3ea6997c8135bc18a2bff31dc0a54e7bd82d,730,0
9a92f39783c01ba36d32d6e9cb2631ac589b9ac8,3,0
0ab0013522df1dc03a68bce6e7539bbfd0ea67d9,238,0
4ed0bdf1c73fd82d3080d15085675de96d5be0aa,63,1
27ba68133faf92d92b395829a6b6dff97e53e2c6,40,0
bfb314505469afcd5ea7b5bd15121acd50425318,49,0
ff7a4863152a4d3873ea038af73024e9999426ac,49,0
4950ad86a16e63fa26d51cd709e39666008c5fbc,47,1
f272a6e96f0fe80b0c2b4643836006d840d5aa8a,51,0
920192a542ab9e9dd2fbf090e1efd3c4ec99977d,72,5
b61362933f7a564d2ae0b7d6b9723f79f4948769,3,0
828ff75c002ed63f1fe186c51f616fc913d369d3,200,0
4f660778f89d4164c72676f6b15bbc74c0d09373,81,0
e1019172573297dfa1efef4a5b4cdca748308e6c,81,0
f28aa71041181867a720134e26b64b03cbccb6ec,563,1
720b988fd8d7a50fbe922e6c73a3681b1c566331,563,1
b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,152061,209
7c42398332bf1522b7fcc952110471c86cd7ec28,84,0
4f7c704d47e11f8faf015169c6e158b1f4e0326d,3,0
9d744f7136f23da9a5f9324432b300b5a68e3b39,7,1
1be38782d00a061476b9fc6fa2475699008db2f6,19,0
b287d35fe6c3814f38db44e31cf52d978e659960,11,0
9993450ad1f023e0e2b59291361d0b3b9f0e1c8d,715,4
98f54c158acb12a26fa6f335b1665accd2aed347,78,2
22c6d087012fd55bc65e578a27f2edb66f4d3808,7,1
7fc7998398373a14b4cdc0ce18abdeb221b1ccf9,2142,7
890b387d713d04c22406db6d5a5fc9b51bec2df5,566,1
b8aae90d333094da4afd65ad5f5eb13854811f28,5,0
9500c773ed121c963cdfc57fb239410a81458147,7,0
c7d56cffbb4668d0955ef00196e08f42f2efe363,27,0
e5d9c6c7982b16840eb9ea95f8e087a2abfd1027,148,0
7680fae14c9f544d0585a7b150004a1e48fff53a,3,0
136c5ffe80e558a87cde01baebf823b06e3cbe75,19,0
1dbcdf2e36043706957ed514f0f6e47452f3f841,39,0
60edcf9df1bbe271b1414b04e914641937395d8a,69,2
a458e1a2f3cd1ccd692f1530b64d3143c9beda51,2778,5
181affd5c937755f54ff31ef056a6ec091e95f51,75,1
ded56ffd598e41e32817f6c1b091595fe7122e8b,1784,4
8769d0f2cc4b7555dc025b7c0e49a81346a1e2dd,33,0
dd92a9db6b288def8159f30336f6793239882c9d,1649,1
213e952df6677b44690dccfb8b2cf4d790a2551d,81,0
33a2202603e27132fdfff21c902cf07b0ff12073,81,0
4b5cda5a2c6ca613db5129d50ffffce2604ad9eb,6,0
d6f082b9be5d507ff60c6bc83a179cc44015ab97,1498,3
918609f2cc4e4de95445ce4fdd7dc952b9625017,734,5
2e62764c0c386632e87ee8d12d0505848df1015e,44,1
75f07158a6ac5684f9fde79532d738eb4d2a7599,25,0
3052d4ebf75495d33867ff2327bebdb4f41c61a6,4,0
4590f14e97beb6d10ffb7b5dd312c632af155ed3,42,1
faf542134df2bec8f0334c819d44464f1aab6696,138,0
5f48f19ec460a05e4eddc841e5eb436f0a8dc97e,23,0
1c160685840dc2082d94839a41b800821d934f5d,160,0
ad443210312d2420efef6d03a0296d71e71feb22,289,0
079bcd0339f30343c01c5fd3d5521be4b822d30f,72,1
29283b775291bf03cd9a7e1aaa496faaa5757578,26,0
89321a2dee438328e75a11954e972175c78f0a2a,37,1
412ab9669810921d04f9feabfbeafa906d4de506,775,2
46448e934250705b6ebd6f21caa09698d611dbfd,200,2
5c2ba72f9b4897d4441eff34ff0591e74a1d94bb,232,1
cb04562742688f8a444a52c90b2183c4be528be6,330,0
1f3e72fa069536ae20f37b29575288ff65e66803,31,1
e6ee42e9bca274b59c42f134f4c71d14ab6ed8a6,10,0
e3b95020f777eb5e0651977f654c1662e3ea1f29,1207,13
9fde65345e677256975bcecdc027649f31450a57,355,2
c7720ca4c232d317cfc800a04eda4a1d5a44a944,5,0
a747456bfe077da467ff036172968a37f3b1e893,18,0
2f2c8b1cc6e6e731f7bc52b0988ea8316f475004,20,0
c334a1bca8338c92e76f0f1cf2ef4884e3eb5dbd,70,0
013b445ede8d9e7aad4915859d0c869b9b712f8d,6,0
f4e754e66e3661274df624bc328991cd88dd03d6,3,0
043fcde300267e183972056a007bcf406e5c484a,701,6
4c7d7523088373be3c7ff203ea895d5a6d84083e,26,1
8f898dad262a835d6366bf108b61272139601793,62,0
0fda28af84b9746396014ad6a415b90592a98b3b,82,0
abfe3559f2469537be0c955dbb2518da5795bbbb,83,0
fcd568282b2a150f9f42953f12268dc88d09da89,207,1
be9f3cb2a8095c89b5a11c33a498532f3c6413a3,19,0
8a2c6186628da556504dfde803ad660f5280d640,3,0
f79c9365d0ee89cb407b90cc084eece8fcf9a8a2,28,1
8714dd031647be34d0d27f461894e7b194f25cd7,77,1
8da9456357dea61c1dba5a19483920fe91ae2b09,68,0
07cefb82189e9d2236036fadec19a9436652c090,18,0
4aba4dae7bb0d4edbcf7923ae1339f28fd3f7fcf,83,0
1dd5cec0871b20e85892f4e8d2757af41d0ba250,83,0
83406b73e70a251eec5daae34f1bd8d554cdddec,6,1
454fc3655509f1f4f47ce44acaff7c1566ede108,91,2
b86f68e39dc7b6a7c2bff1e4fea3bb7c28d103f0,378,6
2f956f46580e5b4752173e885d37a20fe31a78d8,44,0
3f36b7b50bdda3eeca632ad5440bb82b8e34cb40,57,1
01fbf81e34a36cedf505f20b1c52306afceedc3e,194,3
2c90a9dad1c9a7cdab6af48c4bd7f7dcecf3fbb7,202,0
04f524d5ad91b1cdda66dfde4089f2f83f4528aa,240,2
9962a0fd02fe2ef06765271605b06729af8b2e59,23,1
f203d809d7b94501a2e5409c667ba86206480f90,368,5
d24ecb32ff58d13c178991f0c8618980ff123080,14,0
415761dc0d7c86bc455608f6b12184ae7ff296ce,14,0
66e39fc7d5a6fb29a5ff04b23132468dc6adbde6,12,0
0637e2fbcd401f47bb062d5c2d1cceddabf372b7,126,1
c3819688c48480ec75a9563c71f18ea755e34620,729,1
