type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
after,ControllerConfTest.java,4c04e1f73798db2b739ae151c030ef2564be8367,2021-07-23 09:09:37-07:00,5,478,ControllerConf.java,22c2308baee195fed4b77629f36540194812d0a7,2014-12-15 13:17:08-08:00,14,1799
same,GeoToH3FunctionTest.java,7e6cd9e62894ce3063e84cb307eb3f26bf417655,2021-07-25 10:17:40-07:00,6,205,GeoToH3Function.java,7e6cd9e62894ce3063e84cb307eb3f26bf417655,2021-07-25 10:17:40-07:00,6,205
same,MergeRollupTaskGeneratorTest.java,e4d391c47b5aabe7e254b71dbd6c172c9dc5098b,2021-08-10 09:30:17-07:00,10,1269,MergeRollupTaskGenerator.java,e4d391c47b5aabe7e254b71dbd6c172c9dc5098b,2021-08-10 09:30:17-07:00,10,1269
same,HashUtilsTest.java,7add77202e543f0932db6c0d8557cab9baa95bc4,2021-08-10 11:42:49-07:00,23,402,HashUtils.java,7add77202e543f0932db6c0d8557cab9baa95bc4,2021-08-10 11:42:49-07:00,23,402
same,LikeToRegexpLikePatternConverterUtilsTest.java,0ea617f00701401f50d0adfac7d996fb3d51602d,2021-08-12 14:33:42-07:00,6,159,LikeToRegexpLikePatternConverterUtils.java,0ea617f00701401f50d0adfac7d996fb3d51602d,2021-08-12 14:33:42-07:00,6,159
after,IndexKeyTest.java,a074cde132d69e0ad03d64f6c07b74f822370fe0,2021-08-20 15:47:39-07:00,11,529,IndexKey.java,6010d897bef9ca334aa53560746940c387ea8702,2016-04-01 15:49:02-07:00,13,1881
same,InputFileSegmentNameGeneratorTest.java,91167104e2edff427b412b0dfa8a802bd3429975,2021-08-20 17:50:59-07:00,12,271,InputFileSegmentNameGenerator.java,91167104e2edff427b412b0dfa8a802bd3429975,2021-08-20 17:50:59-07:00,12,271
same,ObfuscatorTest.java,514f4693d2c739f41ef6917fc30a232e8f070950,2021-09-09 17:50:54-07:00,4,282,Obfuscator.java,514f4693d2c739f41ef6917fc30a232e8f070950,2021-09-09 17:50:54-07:00,4,282
same,StringPredicateFilterOptimizerTest.java,c1cc61ebce35c33d5772d1a8372c15ca417dc437,2021-09-13 12:36:58-07:00,6,347,StringPredicateFilterOptimizer.java,c1cc61ebce35c33d5772d1a8372c15ca417dc437,2021-09-13 12:36:58-07:00,6,347
same,OffsetBasedConsumptionStatusCheckerTest.java,53cfdf3c7bb97bd2d6624f2f9be9db195983c32b,2021-09-20 11:09:45-07:00,6,447,OffsetBasedConsumptionStatusChecker.java,53cfdf3c7bb97bd2d6624f2f9be9db195983c32b,2021-09-20 11:09:45-07:00,6,447
same,FPOrderingTest.java,d99eb3ca9b0813d73b187565e5ac691bfd286ff9,2021-09-24 16:40:27-07:00,17,1717,FPOrdering.java,d99eb3ca9b0813d73b187565e5ac691bfd286ff9,2021-09-24 16:40:27-07:00,17,1717
after,ByteArrayTest.java,f381abe652a4faa4b08bf99f4d6695a20f02c887,2021-09-27 15:16:06-07:00,2,139,ByteArray.java,2ba4159db08db31e80d60784e9b86f7439c4d53a,2018-05-01 20:10:58-07:00,63,2386
same,PinotDummyExtraRestletResourceTest.java,57614d101f6b854edcc6a5eeb231601f50cbe485,2021-10-01 15:55:34-07:00,5,137,PinotDummyExtraRestletResource.java,57614d101f6b854edcc6a5eeb231601f50cbe485,2021-10-01 15:55:34-07:00,5,137
same,InTransformFunctionTest.java,6c01ce2bbf551768ae27b394c44b91fe667eb75c,2021-10-11 10:51:28-07:00,4,578,InTransformFunction.java,6c01ce2bbf551768ae27b394c44b91fe667eb75c,2021-10-11 10:51:28-07:00,4,578
after,BitmapInvertedIndexWriterTest.java,95b0eda056d13e97e1588f2db05cc656571d9df1,2021-10-11 11:17:46-07:00,2,198,BitmapInvertedIndexWriter.java,ea0bfa04fc548f24de248b0d1eca7f8ef7515b54,2020-12-28 14:44:37-08:00,83,14948
after,MinionTaskMetadataUtilsTest.java,9f0562ea09969581585fcbff852408987fcf49db,2021-10-14 13:07:23-07:00,7,217,MinionTaskMetadataUtils.java,1bf5d021db25fe09d00e31871b5572c149ea29e6,2020-10-21 09:51:57-07:00,24,1653
same,FSTTraversalTest.java,042119788f8af3cf22032895909245593bab0e1e,2021-10-15 00:38:57-07:00,51,10495,FSTTraversal.java,042119788f8af3cf22032895909245593bab0e1e,2021-10-15 00:38:57-07:00,51,10495
same,ImmutableFSTTest.java,042119788f8af3cf22032895909245593bab0e1e,2021-10-15 00:38:57-07:00,51,10495,ImmutableFST.java,042119788f8af3cf22032895909245593bab0e1e,2021-10-15 00:38:57-07:00,51,10495
same,QueryRewriterFactoryTest.java,4246e0f2b1dfb6ed387d584002d70a226f6fcd91,2021-10-19 15:49:10-07:00,16,1288,QueryRewriterFactory.java,4246e0f2b1dfb6ed387d584002d70a226f6fcd91,2021-10-19 15:49:10-07:00,16,1288
same,MultiValueVarByteRawIndexCreatorTest.java,aed13072dac0d8dae29056fac77f0f457be7adba,2021-10-22 07:50:36-07:00,29,1307,MultiValueVarByteRawIndexCreator.java,aed13072dac0d8dae29056fac77f0f457be7adba,2021-10-22 07:50:36-07:00,29,1307
after,TableConfigTest.java,3e4d70b11d8e17dce935c28dd16edc66c5e28099,2021-10-25 09:34:53-07:00,6,189,TableConfig.java,2872a662581c98b6907364a30bc4353ccbc1767c,2017-05-18 16:51:05-07:00,66,1216
after,MultiValueFixedByteRawIndexCreatorTest.java,d4d6be4e4cc9c84a8da9722b001e8f70ba3781ad,2021-10-25 16:25:13-07:00,8,484,MultiValueFixedByteRawIndexCreator.java,aed13072dac0d8dae29056fac77f0f457be7adba,2021-10-22 07:50:36-07:00,29,1307
same,RoundRobinURIProviderTest.java,0166135772eb165e52900db558490e77eae767fb,2021-10-26 17:49:24-07:00,9,382,RoundRobinURIProvider.java,0166135772eb165e52900db558490e77eae767fb,2021-10-26 17:49:24-07:00,9,382
after,FixedByteValueReaderWriterTest.java,f6d7a517d1ec86db44a80ac988e640b73208f3ed,2021-11-08 11:23:49-08:00,3,201,FixedByteValueReaderWriter.java,3ae423e30fdc62215e499da476a26bc36cb81e72,2017-08-31 23:48:48-07:00,46,4260
after,DataPreprocessingHelperTest.java,ae6ee77bf853e4f6331718c1c793fc8dbaadd478,2021-11-09 09:58:58-08:00,3,85,DataPreprocessingHelper.java,01b6c221059c7d90ff618c47b09ea6db338a0b54,2021-06-22 15:07:53-07:00,22,1953
after,NonAggregationGroupByToDistinctQueryRewriterTest.java,4f22c8672ce1aafc31e4e806b3bf3b3c596c8b33,2021-11-09 17:37:10-08:00,10,314,NonAggregationGroupByToDistinctQueryRewriter.java,4246e0f2b1dfb6ed387d584002d70a226f6fcd91,2021-10-19 15:49:10-07:00,16,1288
after,ParquetNativeRecordReaderTest.java,af01aa5778a3097afda48c154dfe6e68e36f63bc,2021-11-10 22:43:34-06:00,4,74,ParquetNativeRecordReader.java,d6fd42d7883ceed4f6e207dfae7b7b809d2c2c5c,2021-02-18 00:02:34-08:00,18,738
after,NativeFSTIndexCreatorTest.java,781f5cdeee37d42b0eb0eb6069107f5b4588b13a,2021-11-12 15:31:47-08:00,13,236,NativeFSTIndexCreator.java,042119788f8af3cf22032895909245593bab0e1e,2021-10-15 00:38:57-07:00,51,10495
after,TestQuickStartCommand.java,5def5b9c2988bb7d03ca29657a80e4ce6719fb2a,2021-11-15 11:58:43-08:00,16,299,QuickStartCommand.java,7dfc5c1f6400b74f9266c88b45b90798529870ed,2020-02-19 15:16:48-08:00,5,101
after,ZookeeperResourceTest.java,86278194233781d8001498f0c2be4a8a3299cd9d,2021-12-08 18:19:48-08:00,4,197,ZookeeperResource.java,4378e87aba652a727076b535f77f4c0bbd4473d2,2020-07-13 22:34:38-07:00,4,219
same,IndexCreatorProvidersTest.java,f9ab252980e4f973d60b9db2a0f5e7d5764bdaf2,2021-12-16 12:21:48-08:00,31,1864,IndexCreatorProviders.java,f9ab252980e4f973d60b9db2a0f5e7d5764bdaf2,2021-12-16 12:21:48-08:00,31,1864
after,QuerySchedulerFactoryTest.java,428e3f231a48151edb86ca4c9a4326aecacf5e00,2021-12-23 16:19:08-08:00,4,130,QuerySchedulerFactory.java,1f1dd0b020d31355f79f70150b3e567bd2f05ca2,2017-02-18 09:00:32-08:00,25,685
after,SegmentDirectoryLoaderRegistryTest.java,89529ff05ae38859321c0a36418941324a8e5b3b,2021-12-30 10:56:37-08:00,2,74,SegmentDirectoryLoaderRegistry.java,2b5500447cd82cedca9dd47860e69d321c4e00c3,2021-05-24 17:26:42-07:00,255,1651
same,SegmentFlushThresholdComputerTest.java,2d81c4741ebd18d389f54f3acb3ab03aaf8c7c00,2022-01-11 10:48:06-08:00,4,647,SegmentFlushThresholdComputer.java,2d81c4741ebd18d389f54f3acb3ab03aaf8c7c00,2022-01-11 10:48:06-08:00,4,647
after,HelixInstanceDataManagerTest.java,e31e6f90cdf9b425c0584484aaac0db4a79b2c15,2022-01-13 18:13:34-08:00,14,1111,HelixInstanceDataManager.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
same,StWithinFunctionTest.java,eaa518080d2c232d25700828a37467990cc6256c,2022-01-14 09:55:02-08:00,4,138,StWithinFunction.java,eaa518080d2c232d25700828a37467990cc6256c,2022-01-14 09:55:02-08:00,4,138
same,MutableFSTImplTest.java,4e595a24267a0521420c5401ca99d892e076a3fe,2022-01-31 14:36:13+05:30,10,1186,MutableFSTImpl.java,4e595a24267a0521420c5401ca99d892e076a3fe,2022-01-31 14:36:13+05:30,10,1186
same,RealtimeConsumptionRateManagerTest.java,513a7b46ed18d84bbb90ac13f30a2ed5adc0719b,2022-01-31 10:23:39-08:00,6,242,RealtimeConsumptionRateManager.java,513a7b46ed18d84bbb90ac13f30a2ed5adc0719b,2022-01-31 10:23:39-08:00,6,242
after,MinionConfTest.java,f4a8d9d592add5399e8c5c86926dff3043f35696,2022-02-02 14:03:33-08:00,7,177,MinionConf.java,6969b38fb03537e77764ca5b9e9524165f97251c,2021-10-07 20:56:11-07:00,17,185
same,BooleanGeneratorTest.java,4561b343529da8433e8ff132e0cc2a324acfda56,2022-02-02 18:34:03-08:00,6,224,BooleanGenerator.java,4561b343529da8433e8ff132e0cc2a324acfda56,2022-02-02 18:34:03-08:00,6,224
same,NotDocIdIteratorTest.java,31681947ca1952e6ac226c99b91589b4c6bc4942,2022-02-21 14:16:06+05:30,13,604,NotDocIdIterator.java,31681947ca1952e6ac226c99b91589b4c6bc4942,2022-02-21 14:16:06+05:30,13,604
same,NotFilterOperatorTest.java,31681947ca1952e6ac226c99b91589b4c6bc4942,2022-02-21 14:16:06+05:30,13,604,NotFilterOperator.java,31681947ca1952e6ac226c99b91589b4c6bc4942,2022-02-21 14:16:06+05:30,13,604
after,StreamingReduceServiceTest.java,235e21ba062f8c2ba515076d0b45fb3d0e9d7818,2022-03-03 18:19:14+00:00,2,153,StreamingReduceService.java,12edbdb1e521e0d9ee35a2d6ef2fed172e5beaa1,2021-12-10 18:36:05-08:00,14,1230
same,PinotControllerClientTest.java,e41d86b4b1225a4857767960ce595d735d5ec620,2022-03-07 08:01:10-08:00,21,13880,PinotControllerClient.java,e41d86b4b1225a4857767960ce595d735d5ec620,2022-03-07 08:01:10-08:00,21,13880
same,TransformPipelineTest.java,aa441895675fcee84617cd84137a642628a966b3,2022-03-15 13:35:55-07:00,5,535,TransformPipeline.java,aa441895675fcee84617cd84137a642628a966b3,2022-03-15 13:35:55-07:00,5,535
after,TaskGeneratorUtilsTest.java,6ceecacc876c5c758c8c7141b18523f6edddb6f0,2022-03-16 11:49:17-07:00,3,175,TaskGeneratorUtils.java,754bcbbf6932663ac98f0c3e7faf8990d6e9f4f3,2018-05-07 16:42:23-07:00,3,128
same,GapfillFilterHandlerTest.java,078c711d35769be2dc4e4b7e235e06744cf0bba7,2022-03-21 14:51:18-07:00,30,5738,GapfillFilterHandler.java,078c711d35769be2dc4e4b7e235e06744cf0bba7,2022-03-21 14:51:18-07:00,30,5738
same,DateTimeTransformFunctionTest.java,65b9804656f7a357561889af538c5f197f20e75e,2022-03-24 17:53:20+00:00,4,602,DateTimeTransformFunction.java,65b9804656f7a357561889af538c5f197f20e75e,2022-03-24 17:53:20+00:00,4,602
same,PowerTransformFunctionTest.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791,PowerTransformFunction.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791
same,RoundDecimalTransformFunctionTest.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791,RoundDecimalTransformFunction.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791
same,TrigonometricFunctionsTest.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791,TrigonometricFunctions.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791
same,TruncateDecimalTransformFunctionTest.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791,TruncateDecimalTransformFunction.java,ebd20a4e00f6bb6db56c0703b1f1a3adb5e1d14d,2022-03-29 14:15:50+05:30,20,1791
same,BitmapCollectionTest.java,2279e71416aeae4182257e7b682757f0222ca1a8,2022-03-30 18:34:35+01:00,20,1176,BitmapCollection.java,2279e71416aeae4182257e7b682757f0222ca1a8,2022-03-30 18:34:35+01:00,20,1176
after,BrokerReduceServiceTest.java,8dcb25580e21b001633b9931107ba0b5baa037d8,2022-03-31 15:52:27-07:00,2,131,BrokerReduceService.java,de933aeaea3350a2fde839edf07ff923c5f903e6,2016-03-08 13:06:42-08:00,39,2746
after,FilterPlanNodeTest.java,9178618ff0b1b613c9dae06aade832afabafe859,2022-04-06 10:52:51-07:00,1,90,FilterPlanNode.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
same,TimestampIndexGranularityTest.java,be163f6f55cede6b31161238c2250a3dab82eeb1,2022-04-11 13:41:21-07:00,19,679,TimestampIndexGranularity.java,be163f6f55cede6b31161238c2250a3dab82eeb1,2022-04-11 13:41:21-07:00,19,679
same,AdhocTaskConfigTest.java,58ffe947b6c6509697fca8943282906e76351c90,2022-04-13 15:56:27-07:00,12,477,AdhocTaskConfig.java,58ffe947b6c6509697fca8943282906e76351c90,2022-04-13 15:56:27-07:00,12,477
after,DataTypeConversionFunctionsTest.java,87fb007f7ddbeec5412b526f94ecd3bbd8fe2e08,2022-04-16 00:53:10+01:00,6,322,DataTypeConversionFunctions.java,deb389182209db4a18761be9e20d7dcbf037b16b,2020-10-01 12:27:32-07:00,7,584
same,ConnectionFailureDetectorTest.java,ce0a08a49d18d9ac594d46c010ae43e9320982a0,2022-04-15 17:59:38-07:00,28,1346,ConnectionFailureDetector.java,ce0a08a49d18d9ac594d46c010ae43e9320982a0,2022-04-15 17:59:38-07:00,28,1346
after,ClusterChangeMediatorTest.java,4f788b29950f72ab1504096d717f768461425274,2022-04-21 10:19:05-07:00,2,201,ClusterChangeMediator.java,9e0b38d287805a977bdfa65a1557465c1d74f57f,2016-11-18 15:04:54-08:00,9,732
after,StreamDataProducerTest.java,4d36f3dfbfc68e5b4f5cf24d7313d20a31e74155,2022-04-26 09:12:07+01:00,16,1443,StreamDataProducer.java,eaecd64e47d9090f7c37a2876fb5808cd3893739,2019-07-19 16:16:55-07:00,28,826
same,PinotRealtimeSourceTest.java,4d36f3dfbfc68e5b4f5cf24d7313d20a31e74155,2022-04-26 09:12:07+01:00,16,1443,PinotRealtimeSource.java,4d36f3dfbfc68e5b4f5cf24d7313d20a31e74155,2022-04-26 09:12:07+01:00,16,1443
same,InsertIntoFileTest.java,b5690a7137a6b7e3313bc665104ff543b659992f,2022-04-30 03:57:44-07:00,20,729,InsertIntoFile.java,b5690a7137a6b7e3313bc665104ff543b659992f,2022-04-30 03:57:44-07:00,20,729
same,NativeTextIndexCreatorTest.java,907b0239b16e2b1eb71508d2aba36275891574ce,2022-05-03 17:34:28-07:00,28,1278,NativeTextIndexCreator.java,907b0239b16e2b1eb71508d2aba36275891574ce,2022-05-03 17:34:28-07:00,28,1278
same,PinotUpsertRestletResourceTest.java,9873ed9b967b25b64b94492df1490797a768fc2c,2022-05-04 09:40:52-07:00,9,491,PinotUpsertRestletResource.java,9873ed9b967b25b64b94492df1490797a768fc2c,2022-05-04 09:40:52-07:00,9,491
same,PinotAccessControlUserRestletResourceTest.java,328c0c23ec2b0a10302a476dfeba2fd5f7a69ac6,2022-05-05 22:57:15-07:00,48,2765,PinotAccessControlUserRestletResource.java,328c0c23ec2b0a10302a476dfeba2fd5f7a69ac6,2022-05-05 22:57:15-07:00,48,2765
after,AvroSchemaUtilTest.java,b4943458a533ca29f13b9e4c542cdf1fe19dc121,2022-05-09 15:18:18-07:00,17,454,AvroSchemaUtil.java,63ceb0c47759cf5b7372c03a2d76f7206bbec133,2019-11-27 23:40:20-08:00,452,2303
after,FixedSegmentNameGeneratorTest.java,5135acb95d336a1b5f45ad6efe2a4b737aee2d33,2022-05-10 17:16:36-07:00,9,157,FixedSegmentNameGenerator.java,d3fad80d02be7a4a099db2a581d57bb73beaa0ab,2019-02-13 18:26:52-08:00,14,977
same,CSVMessageDecoderTest.java,7548b67592833e16bbbb8b8576035fb2256db891,2022-05-16 11:23:12-07:00,2,303,CSVMessageDecoder.java,7548b67592833e16bbbb8b8576035fb2256db891,2022-05-16 11:23:12-07:00,2,303
after,DateTimeFormatPatternSpecTest.java,8bfec60a86eebb063ead113286f76810126069fb,2022-05-27 15:28:58-07:00,5,113,DateTimeFormatPatternSpec.java,5d7df324519a99b5ce150a2e2c4d5129a5e3ba33,2018-01-09 10:25:56-08:00,14,766
after,BaseBrokerRequestHandlerTest.java,ae392432c41956b20a20c76d3fb81f1b68213716,2022-06-01 10:31:33-07:00,10,590,BaseBrokerRequestHandler.java,655a9c59388982de128c5874ce3f8d7b9ef35d45,2018-08-24 13:18:07-07:00,16,2157
same,PartitionDedupMetadataManagerTest.java,2b82366c369cf668175695605f0b77d7105f4aff,2022-06-02 09:48:09-07:00,35,1523,PartitionDedupMetadataManager.java,2b82366c369cf668175695605f0b77d7105f4aff,2022-06-02 09:48:09-07:00,35,1523
same,QueryEnvironmentTest.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722,QueryEnvironment.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722
same,GrpcMailboxServiceTest.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722,GrpcMailboxService.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722
after,QueryRunnerTest.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722,QueryRunner.java,e8e6aa8ba24806d5a493d4f2b84fa04d42a766e5,2015-04-13 19:30:17-07:00,13,1029
same,QueryServerTest.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722,QueryServer.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722
same,SerDeUtilsTest.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722,SerDeUtils.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722
before,DataBlockTest.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722,DataBlock.java,c8c6b253ae8f0a8e9e3293b99bd37d946f94a19d,2022-11-07 10:15:44-08:00,23,1220
same,QueryDispatcherTest.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722,QueryDispatcher.java,b3d704c6123b0ba53647abbf0e7740c76150488d,2022-06-07 23:02:53-07:00,29,722
after,SparkSegmentGenerationJobRunnerTest.java,af429094ef546f078eafa2a91ba14b88aad94058,2022-06-08 14:01:59-07:00,29,2185,SparkSegmentGenerationJobRunner.java,29c6b39d34d51bb4165b0be63b17a427a45ebf52,2020-01-14 17:30:53-08:00,41,1995
same,NativeMutableFSTIndexTest.java,6984719f24ecc6f7ee882a2c0f9012cc57037640,2022-06-09 14:04:57+05:30,6,216,NativeMutableFSTIndex.java,6984719f24ecc6f7ee882a2c0f9012cc57037640,2022-06-09 14:04:57+05:30,6,216
same,JsonGeneratorTest.java,b3263337a8763d3d3415790270d7b2dbf8cc3194,2022-06-28 19:55:55-07:00,11,253,JsonGenerator.java,b3263337a8763d3d3415790270d7b2dbf8cc3194,2022-06-28 19:55:55-07:00,11,253
same,MissingConsumingSegmentFinderTest.java,bc27ad99ecd68fd4ae8522055f8a6a84e27fa3c1,2022-06-30 13:39:25-07:00,6,602,MissingConsumingSegmentFinder.java,bc27ad99ecd68fd4ae8522055f8a6a84e27fa3c1,2022-06-30 13:39:25-07:00,6,602
after,SegmentPrunerServiceTest.java,de16a0a35d93f3fe0393df563015e7dd1298ceb9,2022-07-05 07:50:23-07:00,14,437,SegmentPrunerService.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
after,PulsarMessageBatchTest.java,1bcc032d0b03215e08d5200bd1974af3d00d6476,2022-07-07 16:19:10+05:30,4,274,PulsarMessageBatch.java,480395f3630a37b7b4182450befee34faa0cb577,2021-07-19 10:09:08-07:00,15,2614
same,TableTierReaderTest.java,5625beab4164346d1e884d19a294adfc8fb668f9,2022-07-11 09:29:45-07:00,7,880,TableTierReader.java,5625beab4164346d1e884d19a294adfc8fb668f9,2022-07-11 09:29:45-07:00,7,880
same,TableTierResourceTest.java,5625beab4164346d1e884d19a294adfc8fb668f9,2022-07-11 09:29:45-07:00,7,880,TableTierResource.java,5625beab4164346d1e884d19a294adfc8fb668f9,2022-07-11 09:29:45-07:00,7,880
after,HealthCheckResourceTest.java,2f0eee9f1205f5119c940e1cd33bf31e8093347a,2022-07-25 07:33:39-07:00,3,93,HealthCheckResource.java,b6fa071cd41fef2acc621320a9a48fa0f7587209,2018-10-15 14:48:50-07:00,3,164
same,ProtoBufMessageDecoderTest.java,8806dc35ecd09297c72d987b80f37b190dd7974e,2022-08-01 17:26:09-07:00,11,4991,ProtoBufMessageDecoder.java,8806dc35ecd09297c72d987b80f37b190dd7974e,2022-08-01 17:26:09-07:00,11,4991
same,LoggerUtilsTest.java,6ed17d298a7d0fbeaab7a59b6d998e4bfeec6ba7,2022-08-09 13:28:15-07:00,7,639,LoggerUtils.java,6ed17d298a7d0fbeaab7a59b6d998e4bfeec6ba7,2022-08-09 13:28:15-07:00,7,639
after,TimeUtilsTest.java,c1bdd10e6b95847aef5029a8b536ec09e37a5097,2022-08-17 11:13:49-07:00,7,306,TimeUtils.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,QuerySchedulerTest.java,3a655d2d0e86cf208a1d84e4d7c776fa093dbb2a,2022-08-17 11:29:46-07:00,21,761,QueryScheduler.java,1e93ce7422576b7f4c92c2b4e2f55166bdf08894,2016-09-19 16:40:58-07:00,18,812
same,InflightRequestMetricsInterceptorTest.java,fd5c942fc8d5820219a2a2239e47f193e7051801,2022-08-22 17:25:11-07:00,7,280,InflightRequestMetricsInterceptor.java,fd5c942fc8d5820219a2a2239e47f193e7051801,2022-08-22 17:25:11-07:00,7,280
same,FreshnessBasedConsumptionStatusCheckerTest.java,1bef3890d5f34e737caf535b0d031a8793fd6f74,2022-08-26 17:04:51-07:00,8,684,FreshnessBasedConsumptionStatusChecker.java,1bef3890d5f34e737caf535b0d031a8793fd6f74,2022-08-26 17:04:51-07:00,8,684
same,LoggerFileServerTest.java,70ecda495281a6922b725c182f27cb010530b5f2,2022-08-26 19:08:09-07:00,13,447,LoggerFileServer.java,70ecda495281a6922b725c182f27cb010530b5f2,2022-08-26 19:08:09-07:00,13,447
same,NotOperatorTransformFunctionTest.java,6a336a97e872a6b05328848f00a951223d92d355,2022-09-06 14:22:12-07:00,4,181,NotOperatorTransformFunction.java,6a336a97e872a6b05328848f00a951223d92d355,2022-09-06 14:22:12-07:00,4,181
same,LogicalFunctionsTest.java,0067b64bbfee96ec178ea8b5a6eef17732d94f50,2022-09-07 02:59:01-07:00,3,109,LogicalFunctions.java,0067b64bbfee96ec178ea8b5a6eef17732d94f50,2022-09-07 02:59:01-07:00,3,109
same,ExtractTransformFunctionTest.java,857d2775c762a56b337beff932244e67d1aab01a,2022-09-07 03:06:22-07:00,6,241,ExtractTransformFunction.java,857d2775c762a56b337beff932244e67d1aab01a,2022-09-07 03:06:22-07:00,6,241
same,DistinctFromTransformFunctionTest.java,d2b65db6df9d313ce17ff0bb7bdbc8c2898f8828,2022-09-14 15:53:49-07:00,8,558,DistinctFromTransformFunction.java,d2b65db6df9d313ce17ff0bb7bdbc8c2898f8828,2022-09-14 15:53:49-07:00,8,558
same,CoalesceTransformFunctionTest.java,a949f9553b239e690ff44ba0406d795c684eb1b4,2022-09-14 16:50:13-07:00,4,817,CoalesceTransformFunction.java,a949f9553b239e690ff44ba0406d795c684eb1b4,2022-09-14 16:50:13-07:00,4,817
same,AdaptiveServerSelectorTest.java,65f1f22c5d2995fd9eb0b73951dc4769d3d8c919,2022-09-21 11:48:49-07:00,32,2269,AdaptiveServerSelector.java,65f1f22c5d2995fd9eb0b73951dc4769d3d8c919,2022-09-21 11:48:49-07:00,32,2269
same,ExponentialMovingAverageTest.java,65f1f22c5d2995fd9eb0b73951dc4769d3d8c919,2022-09-21 11:48:49-07:00,32,2269,ExponentialMovingAverage.java,65f1f22c5d2995fd9eb0b73951dc4769d3d8c919,2022-09-21 11:48:49-07:00,32,2269
same,ServerRoutingStatsManagerTest.java,65f1f22c5d2995fd9eb0b73951dc4769d3d8c919,2022-09-21 11:48:49-07:00,32,2269,ServerRoutingStatsManager.java,65f1f22c5d2995fd9eb0b73951dc4769d3d8c919,2022-09-21 11:48:49-07:00,32,2269
after,PinotHelixTaskResourceManagerTest.java,7af0d20aaa9e8ec7ad652a0209457cd226a2b0f0,2022-09-21 16:44:35-07:00,19,771,PinotHelixTaskResourceManager.java,e5056ab073fbc1aeb938125ed2f0e3e9e0b553ec,2017-05-07 11:02:53-07:00,25,1462
same,MinionEventObserversTest.java,7af0d20aaa9e8ec7ad652a0209457cd226a2b0f0,2022-09-21 16:44:35-07:00,19,771,MinionEventObservers.java,7af0d20aaa9e8ec7ad652a0209457cd226a2b0f0,2022-09-21 16:44:35-07:00,19,771
after,MinionProgressObserverTest.java,67390528f67d2dbcfe48e6cbb40bf874b6f1508a,2022-09-23 09:15:48-07:00,23,445,MinionProgressObserver.java,7af0d20aaa9e8ec7ad652a0209457cd226a2b0f0,2022-09-21 16:44:35-07:00,19,771
same,StreamDataDecoderImplTest.java,737d443f601703ce17d1e3b8a27bd853c88cfa57,2022-09-27 22:34:56-07:00,31,825,StreamDataDecoderImpl.java,737d443f601703ce17d1e3b8a27bd853c88cfa57,2022-09-27 22:34:56-07:00,31,825
same,StreamMessageTest.java,737d443f601703ce17d1e3b8a27bd853c88cfa57,2022-09-27 22:34:56-07:00,31,825,StreamMessage.java,737d443f601703ce17d1e3b8a27bd853c88cfa57,2022-09-27 22:34:56-07:00,31,825
