type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,InLongFixedPartitionPartitionerTest.java,39ec7989617456dc7a8e1528967b29f7515d1374,2023-05-10 09:45:27+08:00,InLongFixedPartitionPartitioner.java,39ec7989617456dc7a8e1528967b29f7515d1374,2023-05-10 09:45:27+08:00
same,HttpServletRequestFilterTest.java,2da89aa157dae5b59417587f04c73fda394e4dd2,2023-05-25 16:18:02+08:00,HttpServletRequestFilter.java,2da89aa157dae5b59417587f04c73fda394e4dd2,2023-05-25 16:18:02+08:00
same,InlongTenantServiceTest.java,d2c9008057bb70ec6133864805455ce997e5046b,2023-05-26 12:57:43+08:00,InlongTenantService.java,d2c9008057bb70ec6133864805455ce997e5046b,2023-05-26 12:57:43+08:00
after,SchemaChangeUtilsTest.java,b9446908f444409020529ac5ad301b2bb9ed6da2,2023-05-30 11:31:29+08:00,SchemaChangeUtils.java,f8b1efa7aeea207bb6a48b57833c990c96cee28b,2022-10-25 16:23:05+08:00
after,TestSchemaChangeUtils.java,b3ba35912f209ba614d0db56c73cf6008aed68ee,2023-05-31 12:24:27+08:00,SchemaChangeUtils.java,f8b1efa7aeea207bb6a48b57833c990c96cee28b,2022-10-25 16:23:05+08:00
same,InlongRoleServiceTest.java,941e35daec49172c74fe1e448b52659997964f7c,2023-06-01 17:52:50+08:00,InlongRoleService.java,941e35daec49172c74fe1e448b52659997964f7c,2023-06-01 17:52:50+08:00
same,TestMetaConfigHolder.java,35e62e98be361b763a80c97dfc20c14bdf0a62ae,2023-06-02 06:26:18+00:00,MetaConfigHolder.java,35e62e98be361b763a80c97dfc20c14bdf0a62ae,2023-06-02 06:26:18+00:00
same,EmptyTenantFilterTest.java,fa8338e2e04471693522e8572758f47564e7d9f3,2023-06-07 15:30:19+08:00,EmptyTenantFilter.java,fa8338e2e04471693522e8572758f47564e7d9f3,2023-06-07 15:30:19+08:00
after,FieldInfoUtilsTest.java,24b2aa44126af8be5f75614349539d60d64c1408,2023-06-15 15:19:01+08:00,FieldInfoUtils.java,4b4ea041ac913c29d3417a3431a647ccaf7c9f8b,2022-03-11 09:18:06+08:00
same,TestMemoryManager.java,32e29b85125e1750e6accf9331e2f4f7939b852c,2023-06-16 10:29:54+08:00,MemoryManager.java,32e29b85125e1750e6accf9331e2f4f7939b852c,2023-06-16 10:29:54+08:00
same,TenantInsertionFilterTest.java,577ecaed0a1c10eefb116ecf8ecd2341ea8e8205,2023-06-16 15:19:37+08:00,TenantInsertionFilter.java,577ecaed0a1c10eefb116ecf8ecd2341ea8e8205,2023-06-16 15:19:37+08:00
after,DataNodeEntityMapperTest.java,c4f828d8c5723ee6480e6d83fd3361de16bc92f5,2023-06-29 14:24:06+08:00,DataNodeEntityMapper.java,724eb2dcde26e7f1311cdaee14191c833d147d52,2022-05-06 14:57:52+08:00
after,InlongClusterEntityMapperTest.java,742e6ca89ba6c4eeb78f22460b8fe8f29d5b2454,2023-06-30 09:46:29+08:00,InlongClusterEntityMapper.java,ee60e89395e8badac464a979a1eb934ff960bfaf,2022-04-26 15:07:13+08:00
same,OperationHelperTest.java,186e8a1325a28c744b535230b7404c6eea979100,2023-07-17 10:53:45+08:00,OperationHelper.java,186e8a1325a28c744b535230b7404c6eea979100,2023-07-17 10:53:45+08:00
after,KafkaOperatorTest.java,90c89f1f9ba21a1a5b65ae9519b70bac490efa16,2023-07-31 16:10:24+08:00,KafkaOperator.java,790f797c62f764f763de9a6d251ef06253e27866,2022-09-03 18:08:21+08:00
same,SingleTableCustomFieldsPartitionerTest.java,4da7fc32309491041c6ce2bf044f212a8be7e901,2023-08-02 18:39:51+08:00,SingleTableCustomFieldsPartitioner.java,4da7fc32309491041c6ce2bf044f212a8be7e901,2023-08-02 18:39:51+08:00
same,ConsumerGroupCommandTest.java,4ddf19cce1ef132fe812ba63df93a81fced6c85f,2023-09-06 11:01:18+08:00,ConsumerGroupCommand.java,4ddf19cce1ef132fe812ba63df93a81fced6c85f,2023-09-06 11:01:18+08:00
same,MessageCommandTest.java,4ddf19cce1ef132fe812ba63df93a81fced6c85f,2023-09-06 11:01:18+08:00,MessageCommand.java,4ddf19cce1ef132fe812ba63df93a81fced6c85f,2023-09-06 11:01:18+08:00
same,TopicCommandTest.java,4ddf19cce1ef132fe812ba63df93a81fced6c85f,2023-09-06 11:01:18+08:00,TopicCommand.java,4ddf19cce1ef132fe812ba63df93a81fced6c85f,2023-09-06 11:01:18+08:00
after,TestTaskManager.java,afba2a8f8014dfc4ec8c19e91b07d1d4dcc26674,2023-10-27 17:33:35+08:00,TaskManager.java,4b2223269da92aacd0cec8d40da4d624dc42ca3e,2021-07-06 02:30:02+00:00
same,TestInstanceManager.java,b76ef7482ff3a59cb73cb686b971f99a9b0d6f27,2023-10-27 21:32:11+08:00,InstanceManager.java,b76ef7482ff3a59cb73cb686b971f99a9b0d6f27,2023-10-27 21:32:11+08:00
after,TestSenderManager.java,eb5f890a23e5b556d1c4e6c841b298c72388af0c,2023-10-30 14:10:28+08:00,SenderManager.java,4b2223269da92aacd0cec8d40da4d624dc42ca3e,2021-07-06 02:30:02+00:00
same,TestLogFileSource.java,8e0626345758140e0a5eb548caadfc5a4d85297d,2023-10-30 19:30:16+08:00,LogFileSource.java,8e0626345758140e0a5eb548caadfc5a4d85297d,2023-10-30 19:30:16+08:00
after,TaskTypeEnumTest.java,9fc6248a3b0fcde8d9ada5fb44b9d2a80aa000c7,2023-11-27 18:41:45+08:00,TaskTypeEnum.java,4b2223269da92aacd0cec8d40da4d624dc42ca3e,2021-07-06 02:30:02+00:00
